"name","latitude","longitude","address","category","priority","planning_status","google_maps_url","notes"
"Unresolved saved place 344",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%91%D0%BE%D1%85%D0%B8%D0%BD%D1%8C%D1%81%D0%BA%D0%BE,+4265+Bohinjsko+jezero,+%D0%A1%D0%BB%D0%BE%D0%B2%D0%B5%D0%BD%D0%B8%D1%8F&ftid=0x477af35779d240f3:0x3fb08f3272bb08cd","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 345",,,,"uncategorized","C","discovered","http://maps.google.com/?q=4260+%D0%91%D0%BB%D0%B5%D0%B4,+%D0%A1%D0%BB%D0%BE%D0%B2%D0%B5%D0%BD%D0%B8%D1%8F&ftid=0x477a8e1dd7139961:0x400f81c823fec50","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 347",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%A0%D0%BE%D0%B2%D0%B8%D0%BD%D1%8C,+%D0%A5%D0%BE%D1%80%D0%B2%D0%B0%D1%82%D0%B8%D1%8F&ftid=0x477cbf634d5c86ff:0xffc69f61c598ae53","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 351",,,,"uncategorized","C","discovered","http://maps.google.com/?q=%D0%91%D0%BB%D0%B5%D0%B4%D1%81%D0%BA%D0%BE%D0%B5+%D0%BE%D0%B7.,+4260+Bled,+%D0%A1%D0%BB%D0%BE%D0%B2%D0%B5%D0%BD%D0%B8%D1%8F&ftid=0x477a9139b9d9e421:0x83cd8331dd0107ac","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 352",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Dubrovnik,+Croatia&ftid=0x134b8ba20835e87d:0x400ad50862bd500","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 353",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Bi%C5%A1evo,+Croatia&ftid=0x1335b87b4c8a655d:0x1e2d602a4ade81ae","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 355",,,,"uncategorized","C","discovered","http://maps.google.com/?q=San+Marco,+30100+Venice,+Metropolitan+City+of+Venice,+Italy&ftid=0x477eb1d094386ca5:0x18526446127edbff","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 358",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Fondaco+dei+Tedeschi,+Calle+del+Fontego+dei+Tedeschi,+30100+Venezia+VE,+Italy&ftid=0x477eb1dbc41d43f1:0xa6b4ace23437a36c","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 61",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Montenegro&ftid=0x134c3217242c1fcb:0x384c9d866effd346","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 62",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Bateti+Lake,+Georgia&ftid=0x404342a613017c4f:0x98d9ea95b8abbab9","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 72",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Nokonoshima+Island,+Noko,+Nishi+Ward,+Fukuoka,+819-0012,+Japan&ftid=0x3541ed2c7331c57d:0xd86d98150fb1a2bd","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 74",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Kumamoto,+Japan&ftid=0x3540f414acf11b4f:0x1a51ced19bcf5c31","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 75",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Brittany,+France&ftid=0x4811ca61ae7e8eaf:0x10ca5cd36df24b0","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 81",,,,"uncategorized","C","discovered","http://maps.google.com/?q=50170+Mont+Saint-Michel,+France&ftid=0x480ea8d67c9ceeb3:0xc5834ce47e0dc3fe","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 82",,,,"uncategorized","C","discovered","http://maps.google.com/?q=11-16+Rue+de+Vaugirard,+75006+Paris,+France&ftid=0x47e671dc66d0b73f:0xe91c5e598d9b402c","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 86",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Akihabara+Electric+Town,+%D0%A2%D0%BE%D0%BA%D0%B8%D0%BE,+%D0%AF%D0%BF%D0%BE%D0%BD%D0%B8%D1%8F&ftid=0x60188c1d829dd5cd:0x772f5995da208987","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 90",,,,"uncategorized","C","discovered","http://maps.google.com/?q=Lake+T%C5%8Dya,+%D0%BF%D1%80%D0%B5%D1%84%D0%B5%D0%BA%D1%82%D1%83%D1%80%D0%B0+%D0%A5%D0%BE%D0%BA%D0%BA%D0%B0%D0%B9%D0%B4%D0%BE,+%D0%AF%D0%BF%D0%BE%D0%BD%D0%B8%D1%8F&ftid=0x5f7557af9b64ca35:0x21c193a08edbad51","אין מיקום זמין למקום השמור הזה"
"Unresolved saved place 93",,,,"uncategorized","C","discovered","http://maps.google.com/?q=43.763318,11.257042","אין מיקום זמין למקום השמור הזה"
"Verneus","50.0893625","14.4152787","nám. J. Palacha, 110 00 Josefov, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=13732853103135748406",
"Vidikovac Brljan","44.0170555","16.0297005","Krka national park, 22305, Ivoševci, קרואטיה","nature","C","discovered","http://maps.google.com/?cid=17890845971823039097",
"Villa Monastero garden","46.0092665","9.2855607","Viale Giovanni Polvani, 4, 23829 Varenna LC, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=5899485800677490675",
"Vivoli","43.7699351","11.2600892","Via Isola delle Stinche, 7r, 50122 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=12532930283436957875",
"Vranjaca Cave","43.5622166","16.6482314","Unnamed Road,, 21204, Kotlenice, קרואטיה","nature|logistics","C","discovered","http://maps.google.com/?cid=5447023042848855965",
"WEnice Streetfood","45.4394615","12.3338144","Calle de le Beccarie o Panateria, 319, 30125 Venezia VE, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=4978923253142027279",
"Waterfall Brljan","44.0124301","16.0348765","22305, Puljane, קרואטיה","nature","C","discovered","http://maps.google.com/?cid=2012253099729352070",
"Waterfalls Miljacka","44.0035005","16.0198382","22305, Puljane, קרואטיה","nature","C","discovered","http://maps.google.com/?cid=14158446020938252281",
"Winterparade","52.3839099","4.9053205","Tolhuisweg 3, 1031 CL Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=1017273724126605040",
"Xocolat","48.2112222","16.3655917","Freyung 2, 1010 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=471180979524660762",
"Yagizaki Park Lavender Field","35.5113905","138.7537928","897番地の1 Kodachi, Fujikawaguchiko, Minamitsuru District, Yamanashi 401-0302, יפן","nature","C","discovered","http://maps.google.com/?cid=7973732870938140697",
"Zipline Croatia","43.4454154","16.692477","Ul. Josipa Pupačića 4, 21310, Omiš, קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=15312906861426892006",
"bEAT","47.1868659","18.4124914","Székesfehérvár, Vörösmarty tér 1, 8000 הונגריה","uncategorized","C","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xae25d946716a18e3","User rating: 3/5"
"kneina","41.6903477","44.8036577","7 Beglar Akhospireli St, Tbilisi 0108, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=14567198875852715276",
"teamLab Borderless: MORI Building DIGITAL ART MUSEUM","35.6620689","139.7432671","יפן, 〒106-0041 Tokyo, Minato City, Toranomon, 5 Chome−９ Azabudai Hills Garden Plaza B, B1","activity","C","discovered","http://maps.google.com/?cid=6355049266444838481",
"teamLab Planets TOKYO DMM","35.6491207","139.7897739","6 Chome-1-16 Toyosu, Koto City, Tokyo 135-0061, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=7918542870314997282",
"אגמי פליטביצה","44.8653966","15.5820119","קרואטיה","uncategorized","C","discovered","http://maps.google.com/?cid=367764615831641712",
"אולפני יוניברסל יפן","34.6656768","135.4323185","2 Chome-1-33 Sakurajima, Konohana Ward, Osaka, 554-0031, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=3892796888607511210",
"אורו","32.0617724","34.7754413","לבונטין 12, תל אביב-יפו, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=9902658516724706337",
"אושר עד - תלפיות, ירושלים","31.7534878","35.2130043","קניון בית הדר, הרכבים 8, ירושלים, ישראל","uncategorized","C","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xecc37abbbba3eb37","User rating: 4/5"
"אטומיום","50.8948787","4.3415547","Pl. de l'Atomium 1, 1020 Bruxelles, בלגיה","uncategorized","C","discovered","http://maps.google.com/?cid=5950107355577726729",
"אלמורול","39.4619434","-8.3839117","Praia do Ribatejo, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=12685815122188784262",
"אנדרטת התגליות","38.6935973","-9.2057115","Av. Brasília, 1400-038 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=9171844586408633881",
"ארמון בלוודר","48.1914751","16.3809322","1030 Vienna, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=5360968363265979911",
"ארמון פרונטיירה","38.7401303","-9.1803574","Largo São Domingos de Benfica 01, 1500-554 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=14159322620969434184",
"בזיליקת מריה הקדושה","50.0616411","19.9393903","plac Mariacki 5, 31-042 Kraków, פולין","uncategorized","C","discovered","http://maps.google.com/?cid=15940242599518715698",
"בית אנה פרנק","52.3752182","4.8839765","Westermarkt 20, 1016 GV Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=15319659771873942282",
"ברביקן קרקוב","50.0654718","19.9416613","Basztowa, 30-547 Kraków, פולין","uncategorized","C","discovered","http://maps.google.com/?cid=11940862024594805379",
"גלריית ויטוריו אמנואלה השני","45.4658434","9.1899401","20123 Milan, Metropolitan City of Milan, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=2813514643363451926",
"גן לאומי עין חמד","31.794795","35.127566","ירושלים, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=9615481431191046381",
"דיסנילנד","35.6328964","139.8803943","1-1 Maihama, Urayasu, Chiba 279-0031, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=16490271119724106699",
"האקדמיה לאמנות של פירנצה","43.7768145","11.2586424","Via Ricasoli, 58/60, 50129 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=7875942179259130567",
"האקווריום של ליסבון","38.7635435","-9.0937415","Esplanada Dom Carlos I s/nº, 1990-005 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=10970538238193885488",
"הארד רוק קפה","50.0866743","14.4192144","Dům U Rotta, Malé Nám. 3, 110 00 Josefov, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=8519605458968604086",
"הארי'ז בר","45.4324341","12.337203","Calle Vallaresso, 1323, 30124 Venezia VE, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=5821160107486921993",
"הדרקון של ואוול","50.0530183","19.9335845","Stare Miasto, Kraków, פולין","uncategorized","C","discovered","http://maps.google.com/?cid=9914501735572340072",
"המדרגות הספרדיות","41.90599","12.482775","Piazza di Spagna, 00187 Roma RM, איטליה","activity","C","discovered","http://maps.google.com/?cid=9205591385677129999",
"המוזיאון הלאומי ברג'לו","43.7703981","11.2580078","Via del Proconsolo, 4, 50122 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=2394959777485432300",
"המפעל","31.7769788","35.2214076","המערבים 3, ירושלים, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=392122898801609649",
"הפארק הלאומי טריגלב","46.3424727","13.7990434","4265 Bohinjsko jezero, סלובניה","uncategorized","C","discovered","http://maps.google.com/?cid=14481090786027974296",
"הפארק הלאומי טריגלב","46.3424727","13.7990434","4265 Bohinjsko jezero, סלובניה","uncategorized","C","discovered","http://maps.google.com/?cid=1081136715368919280",
"השעון האסטרונומי בפראג","50.0870215","14.4207065","Staroměstské nám. 1, 110 00 Josefov, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=17400577118091478678",
"וילה בלבינאלו","45.9652533","9.2024923","22016 Tremezzina, Province of Como, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=5509293497181114517",
"זוֹדִיָּאכִּי","41.6992221","44.7988371","6 Gia Chanturia St, Tbilisi, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=17695692270793943928",
"טירת אוסקה","34.6872571","135.5258546","1-1 Osakajo, Chuo Ward, Osaka, 540-0002, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=1081374622389182017",
"טירת דה האר","52.1214185","4.9863057","Kasteellaan 1, 3455 RR Utrecht, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=9787025623597051096",
"טירת סאו ז'ורז'ה","38.7139092","-9.1334762","R. de Santa Cruz do Castelo, 1100-129 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=13024533549412529111",
"כיכר הסיניוריה","43.7696855","11.2556422","P.za della Signoria, 50122 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=11510190685880029293",
"כיכר מריה תרזה","48.2046208","16.3609674","Maria-Theresien-Platz, 1010 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=16512097571346380664",
"כנסיית סנטה מריה דלה גרציה","45.465963","9.1709621","Via Giuseppe Antonio Sassi, 3, 20123 Milano MI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=17103490255119931993",
"כנסיית קלריגוש","41.1458838","-8.6139451","R. de São Filipe de Nery, 4050-546 Porto, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=8124884474302192112",
"מגדל אבק השריפה","50.087273","14.4277887","Nám. Republiky 5, 110 00 Staré Město, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=10613216719000703910",
"מגדל בלן","38.6915837","-9.2159773","Av. Brasília, 1400-038 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=3459570102839693631",
"מגדל הטלוויזיה ז'יז'קוב","50.0810526","14.4511741","Mahlerovy sady 1, 130 00 Praha 3-Žižkov, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=11969593978648954899",
"מגדל פיזה","43.722952","10.396597","Piazza del Duomo, 56126 Pisa PI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=3669494377653533699",
"מוזיאון ד'אורסה","48.8599614","2.3265614","Esplanade Valéry Giscard d'Estaing, 75007 Paris, צרפת","uncategorized","C","discovered","http://maps.google.com/?cid=15019994644224418776",
"מוזיאון הדואומו","43.7731706","11.258112","Piazza del Duomo, 9, 50122 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=11597658596633837649",
"מוזיאון ואן גוך","52.3580757","4.8812053","Museumplein 6, 1071 DJ Amsterdam, הולנד","activity","C","discovered","http://maps.google.com/?cid=13990476974401570074",
"מוזיאון מוצרט בבית מוצרט","48.2081643","16.3749633","Mozarthaus, Domgasse 5, 1010 Wien, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=10548703226415677921",
"מיינד מייז","50.0730513","14.4312155","Tyršova 9, 120 00 Nové Město, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=12118227082807591214",
"מנזר ז'רונימוש","38.6978909","-9.2067039","Praça do Império 1400-206 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=9760810247707356141",
"מנזר סטרהוב (Strahovsky klaster)","50.0861478","14.3892515","Strahovské nádvoří 1/132, 118 00 Praha 1-Strahov, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=14930948157833878256",
"מנזר קרמו","38.7120383","-9.1406129","Largo do Carmo, 1200-092 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=3663666638493854959",
"מעיין סודה","42.5881749","44.4220488","HCQC+7R7, Ketrisi, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=3593942445220405334",
"מצוקי דרגות בר","31.5900245","35.3930032","8698300, IL, Afcon Charging Station, מצפה שלם","logistics","C","discovered","http://maps.google.com/?cid=4695857955601334236",
"מצפור הים האדום","29.5414652","34.9319486","לבנדר 10, אילת, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=11805439728081349719",
"מצפור הפלמינגו","29.6287732","34.9974135","HaArava, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=6029807869545781206",
"מקדש פושימי אינארי","34.9676945","135.7791876","68 Fukakusa Yabunouchicho, Fushimi Ward, Kyoto, 612-0882, יפן","uncategorized","C","discovered","http://maps.google.com/?cid=8870624639634301673",
"מקסים","48.8674428","2.3223256","3 Rue Royale, 75008 Paris, צרפת","uncategorized","C","discovered","http://maps.google.com/?cid=14922951412202961093",
"מרכז שירות כביש 6","32.0699958","34.9361763","כביש יצחק רבין, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=16925778989725062829",
"נמל התעופה הבינלאומי ונציה מרקו פולו","45.5046844","12.3466295","Viale Galileo Galilei, 30, 30173 Venezia VE, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=2589906724184017049",
"נמל התעופה הבינלאומי של טביליסי","41.6695391","44.9646437","MX97+RV6, Tbilisi, גאורגיה","uncategorized","C","discovered","https://www.google.com/maps/place//data=!4m2!3m1!1s0x0:0xccb68c40c8eecbc1","User rating: 3/5"
"נמל התעופה ואצלב האוול","50.101791","14.2631811","Aviatická, 161 00 Praha 6, צ׳כיה","uncategorized","C","discovered","http://maps.google.com/?cid=3435543728786568876",
"סדנאות קרמיקה - סטודיו חאטור","31.743425","35.178171","עין יעל ירושלים, 9148101, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=16920602416494673608",
"סנטה מריה דל פיורה","43.773145","11.2559602","Piazza del Duomo, 50122 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=6165783601337790965",
"עין עוזי","31.7581995","35.1380016","ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=15367985753726063275",
"פארק ג'יבלי","35.1750406","137.0887716","Ibaragabasama, Nagakute, Aichi 480-1342, יפן","food","C","discovered","http://maps.google.com/?cid=3897385516668359307",
"פארק המצפה התת ימי","29.5037774","34.9177235","חוף אלמוג, אילת, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=2166387543453836812",
"פורטר אנד סאנס","32.0702542","34.7844629","הארבעה 14, תל אביב-יפו, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=8511254045223403321",
"פורשה","48.8342104","9.1525545","Porscheplatz 1, 70435 Stuttgart, גרמניה","uncategorized","C","discovered","http://maps.google.com/?cid=4359595003385706887",
"פטריות ים המלח","31.1896851","35.3652565","חוף, עין בוקק, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=8224707998858498044",
"קולומביה עודפים קלחים","31.4482879","34.6804733","קלחים, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=17201977867125399483",
"קמפנילה די ג'וטו","43.7728578","11.2557822","Piazza del Duomo, 43°46'22""N 11°15'20""E, 50122 Firenze FI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=11262237341554472376",
"קניון וינטגאר","46.3935926","14.0856595","Turistično društvo Gorje, Podhom 80, 4247 Zgornje Gorje, סלובניה","uncategorized","C","discovered","http://maps.google.com/?cid=2503374199684783594",
"קפה פלוריאן","45.4336094","12.338223","P.za San Marco, 57, 30124 Venezia VE, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=2984251328638419091",
"קתדרלת ליסבון","38.7098339","-9.1329535","Largo da Sé 1, 1100-585 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=10551402986858832409",
"קתדרלת מילאנו","45.4640976","9.1919265","P.za del Duomo, 20122 Milano MI, איטליה","uncategorized","C","discovered","http://maps.google.com/?cid=12357681832208772627",
"רד בול רינג","47.2196684","14.7651131","Red Bull Ring Str. 1, 8724 Spielberg, אוסטריה","uncategorized","C","discovered","http://maps.google.com/?cid=8617876506244680763",
"רייקסמוזיאום","52.3599976","4.8852188","Museumstraat 1, 1071 XX Amsterdam, הולנד","activity","C","discovered","http://maps.google.com/?cid=15367253546462381445",
"שָׁאוִוי לוֹמִי (האריה השחור)","41.7084803","44.8061618","PR54+9FV, Zurab Kvlividze St, Tbilisi, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=5349691423837450253",
"שמורת טבע תל דור","32.6163253","34.9155016","נחשולים, ישראל","uncategorized","C","discovered","http://maps.google.com/?cid=11293434565148079523",
"שער אוגוסטה","38.7084447","-9.1368243","R. Augusta 2, 1100-053 Lisboa, פורטוגל","uncategorized","C","discovered","http://maps.google.com/?cid=14188067636392380848",
"תערוכת עולם הגופות","52.3748239","4.8947471","Damrak 66, 1012 LM Amsterdam, הולנד","uncategorized","C","discovered","http://maps.google.com/?cid=7075236320433452026",
"ეთნო წისქვილი • Ethno Tsiskvili","41.771287","44.779815","99 Akaki Beliashvili St, Tbilisi, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=4893030621056386169",
"კაფე 38","41.6892939","44.8078756","38 Betlemi St, Tbilisi 0205, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=15109854195231591289",
"ნინო ჩაკვეტაძის გალერეა ""ნოჩა"" | Nino Chakvetadze's gallery ""Nocha""","41.7039893","44.7884166","12 Mikheil Zandukeli St, Tbilisi 0108, גאורגיה","uncategorized","C","discovered","http://maps.google.com/?cid=14366565250596306298",
"小松屋本家","35.0101379","137.0405555","יפן, 〒472-0023 Aichi, Chiryu, Nishimachi, Nishi−８３","uncategorized","C","discovered","http://maps.google.com/?cid=12382654517019463695",
